,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
0,106.962555,-0.9780921,-128.37817,-0.7882861,-85.33758,17.729828,6.0984354,-81.380066,12.091616,4.633872,-118.62275,-2.28978,131.24286,-4.428781,157.0839,16.54158,-21.022161,-8.913461,-52.574482,3.3983269
1,14.456194,75.05208,-123.20828,12.488657,51.69816,-66.783966,-63.012184,59.88496,9.128275,15.728848,-119.482056,-2.457452,152.4095,24.278059,173.29665,9.7514105,-13.437235,9.001209,-39.90472,-10.486376
2,-117.982,34.291073,-108.62991,3.6048596,7.7159867,-81.240524,-117.88758,-7.208106,18.060232,-85.72127,-118.776924,-3.0543025,161.24046,-18.84736,133.10156,34.899406,-15.468434,-7.7594132,-49.156303,13.3530035
3,-118.48831,33.01967,-103.67158,1.419033,-7.614753,79.56657,10.326389,-80.19489,230.89735,-9.911884,-120.15291,-2.0640268,162.59302,-1.7871621,134.39394,-8.840932,-12.56272,2.4406621,-49.01931,9.201082
4,-118.29104,33.560272,-98.30839,4.614067,-86.04144,17.428932,96.15723,8.498168,238.06033,0.7455475,-120.0055,0.36506382,138.9746,3.741703,159.572,7.037632,-13.236778,-3.285743,-49.400055,-3.3139887
5,-118.321465,33.479477,-98.642395,9.064209,-85.297386,17.74674,-137.05162,19.929026,225.2442,-2.6150486,-121.136375,0.49135712,130.30405,36.53584,157.01357,3.9291961,-15.9739685,1.037404,-60.998665,12.070594
6,94.34926,-5.7059774,-97.641525,8.4045925,-85.42986,17.690945,-77.645836,47.831318,216.37407,0.6286697,-118.11233,-3.5941508,140.42966,-8.861757,159.65427,-2.2221887,-6.2481112,1.0148388,-57.26216,-3.5683765
7,105.519066,0.6642561,-102.3376,5.911989,-86.551865,17.213902,-129.48085,18.782,217.62021,-9.827752,-121.8912,-1.9354192,153.92686,-13.760045,153.36931,2.523869,-14.806796,0.34215558,-44.59713,-3.8145761
8,106.218956,0.22994341,-98.47346,7.358996,-96.67386,-24.803835,-114.03842,3.3699687,225.21072,3.6124296,-119.29399,-1.6126626,131.18095,-4.4545326,144.80414,1.0563369,-18.898773,-9.699903,-51.840202,4.614979
9,20.715414,71.09834,-4.4996805,-81.96127,-96.70311,-24.876621,-123.27919,3.0973687,221.64026,-1.1963937,-119.35883,-3.7398434,152.31557,24.331804,157.196,10.745539,-10.636794,-7.7806435,-57.40839,-1.0729917
10,-91.9989,-19.751059,101.108734,-0.06496091,-95.84041,-23.531279,-122.9697,8.7782755,219.57635,11.587856,-119.10147,-3.0361335,150.75912,-7.2032866,141.01762,23.267426,-15.236008,-6.841723,-52.506317,5.8616104
