,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
0,-6.1712546,7.863083,-6.1712546,7.863083,-6.1712546,7.863083,-6.1712546,7.863083,-6.1712546,7.863083,-6.1712546,7.863083,-6.1712546,7.863083,-6.1712546,7.863083,-6.1712546,7.863083,-6.1712546,7.863083
1,-0.98647076,7.4946165,-0.98647076,7.4946165,-0.98647076,7.4946165,-0.98647076,7.4946165,-0.98647076,7.4946165,-0.98647076,7.4946165,-0.98647076,7.4946165,-0.98647076,7.4946165,-0.98647076,7.4946165,-0.98647076,7.4946165
2,15.766158,16.196276,15.766158,16.196276,15.766158,16.196276,15.766158,16.196276,15.766158,16.196276,15.766158,16.196276,15.766158,16.196276,15.766158,16.196276,15.766158,16.196276,15.766158,16.196276
3,15.214782,15.884955,15.214782,15.884955,15.214782,15.884955,15.214782,15.884955,15.214782,15.884955,15.214782,15.884955,15.214782,15.884955,15.214782,15.884955,15.214782,15.884955,15.214782,15.884955
4,15.843277,16.23707,15.843277,16.23707,15.843277,16.23707,15.843277,16.23707,15.843277,16.23707,15.843277,16.23707,15.843277,16.23707,15.843277,16.23707,15.843277,16.23707,15.843277,16.23707
5,15.76586,16.201603,15.76586,16.201603,15.76586,16.201603,15.76586,16.201603,15.76586,16.201603,15.76586,16.201603,15.76586,16.201603,15.76586,16.201603,15.76586,16.201603,15.76586,16.201603
6,-5.3272014,8.248006,-5.3272014,8.248006,-5.3272014,8.248006,-5.3272014,8.248006,-5.3272014,8.248006,-5.3272014,8.248006,-5.3272014,8.248006,-5.3272014,8.248006,-5.3272014,8.248006,-5.3272014,8.248006
7,-6.047457,7.889567,-6.047457,7.889567,-6.047457,7.889567,-6.047457,7.889567,-6.047457,7.889567,-6.047457,7.889567,-6.047457,7.889567,-6.047457,7.889567,-6.047457,7.889567,-6.047457,7.889567
8,-6.19023,7.907076,-6.19023,7.907076,-6.19023,7.907076,-6.19023,7.907076,-6.19023,7.907076,-6.19023,7.907076,-6.19023,7.907076,-6.19023,7.907076,-6.19023,7.907076,-6.19023,7.907076
9,-2.1058898,7.4755287,-2.1058898,7.4755287,-2.1058898,7.4755287,-2.1058898,7.4755287,-2.1058898,7.4755287,-2.1058898,7.4755287,-2.1058898,7.4755287,-2.1058898,7.4755287,-2.1058898,7.4755287,-2.1058898,7.4755287
10,14.5403595,15.397176,14.5403595,15.397176,14.5403595,15.397176,14.5403595,15.397176,14.5403595,15.397176,14.5403595,15.397176,14.5403595,15.397176,14.5403595,15.397176,14.5403595,15.397176,14.5403595,15.397176
11,11.829625,14.446484,11.829625,14.446484,11.829625,14.446484,11.829625,14.446484,11.829625,14.446484,11.829625,14.446484,11.829625,14.446484,11.829625,14.446484,11.829625,14.446484,11.829625,14.446484
12,11.885845,14.362512,11.885845,14.362512,11.885845,14.362512,11.885845,14.362512,11.885845,14.362512,11.885845,14.362512,11.885845,14.362512,11.885845,14.362512,11.885845,14.362512,11.885845,14.362512
13,1.0916183,5.547643,1.0916183,5.547643,1.0916183,5.547643,1.0916183,5.547643,1.0916183,5.547643,1.0916183,5.547643,1.0916183,5.547643,1.0916183,5.547643,1.0916183,5.547643,1.0916183,5.547643
14,1.0824347,5.503637,1.0824347,5.503637,1.0824347,5.503637,1.0824347,5.503637,1.0824347,5.503637,1.0824347,5.503637,1.0824347,5.503637,1.0824347,5.503637,1.0824347,5.503637,1.0824347,5.503637
15,1.0495884,5.5816803,1.0495884,5.5816803,1.0495884,5.5816803,1.0495884,5.5816803,1.0495884,5.5816803,1.0495884,5.5816803,1.0495884,5.5816803,1.0495884,5.5816803,1.0495884,5.5816803,1.0495884,5.5816803
16,-6.1606693,8.012257,-6.1606693,8.012257,-6.1606693,8.012257,-6.1606693,8.012257,-6.1606693,8.012257,-6.1606693,8.012257,-6.1606693,8.012257,-6.1606693,8.012257,-6.1606693,8.012257,-6.1606693,8.012257
17,6.143466,11.026526,6.143466,11.026526,6.143466,11.026526,6.143466,11.026526,6.143466,11.026526,6.143466,11.026526,6.143466,11.026526,6.143466,11.026526,6.143466,11.026526,6.143466,11.026526
18,-1.5624434,7.5353045,-1.5624434,7.5353045,-1.5624434,7.5353045,-1.5624434,7.5353045,-1.5624434,7.5353045,-1.5624434,7.5353045,-1.5624434,7.5353045,-1.5624434,7.5353045,-1.5624434,7.5353045,-1.5624434,7.5353045
19,-5.9814477,7.9984717,-5.9814477,7.9984717,-5.9814477,7.9984717,-5.9814477,7.9984717,-5.9814477,7.9984717,-5.9814477,7.9984717,-5.9814477,7.9984717,-5.9814477,7.9984717,-5.9814477,7.9984717,-5.9814477,7.9984717
20,-5.9272876,7.8602643,-5.9272876,7.8602643,-5.9272876,7.8602643,-5.9272876,7.8602643,-5.9272876,7.8602643,-5.9272876,7.8602643,-5.9272876,7.8602643,-5.9272876,7.8602643,-5.9272876,7.8602643,-5.9272876,7.8602643
21,1.8662245,6.4749885,1.8662245,6.4749885,1.8662245,6.4749885,1.8662245,6.4749885,1.8662245,6.4749885,1.8662245,6.4749885,1.8662245,6.4749885,1.8662245,6.4749885,1.8662245,6.4749885,1.8662245,6.4749885
22,5.0376377,11.671372,5.0376377,11.671372,5.0376377,11.671372,5.0376377,11.671372,5.0376377,11.671372,5.0376377,11.671372,5.0376377,11.671372,5.0376377,11.671372,5.0376377,11.671372,5.0376377,11.671372
23,-6.1836276,8.119976,-6.1836276,8.119976,-6.1836276,8.119976,-6.1836276,8.119976,-6.1836276,8.119976,-6.1836276,8.119976,-6.1836276,8.119976,-6.1836276,8.119976,-6.1836276,8.119976,-6.1836276,8.119976
24,-5.7205296,7.9327526,-5.7205296,7.9327526,-5.7205296,7.9327526,-5.7205296,7.9327526,-5.7205296,7.9327526,-5.7205296,7.9327526,-5.7205296,7.9327526,-5.7205296,7.9327526,-5.7205296,7.9327526,-5.7205296,7.9327526
25,-5.4629416,7.658406,-5.4629416,7.658406,-5.4629416,7.658406,-5.4629416,7.658406,-5.4629416,7.658406,-5.4629416,7.658406,-5.4629416,7.658406,-5.4629416,7.658406,-5.4629416,7.658406,-5.4629416,7.658406
26,-5.731716,7.9044576,-5.731716,7.9044576,-5.731716,7.9044576,-5.731716,7.9044576,-5.731716,7.9044576,-5.731716,7.9044576,-5.731716,7.9044576,-5.731716,7.9044576,-5.731716,7.9044576,-5.731716,7.9044576
27,-6.164761,8.0026655,-6.164761,8.0026655,-6.164761,8.0026655,-6.164761,8.0026655,-6.164761,8.0026655,-6.164761,8.0026655,-6.164761,8.0026655,-6.164761,8.0026655,-6.164761,8.0026655,-6.164761,8.0026655
28,-5.4433126,7.58658,-5.4433126,7.58658,-5.4433126,7.58658,-5.4433126,7.58658,-5.4433126,7.58658,-5.4433126,7.58658,-5.4433126,7.58658,-5.4433126,7.58658,-5.4433126,7.58658,-5.4433126,7.58658
29,15.144154,15.857822,15.144154,15.857822,15.144154,15.857822,15.144154,15.857822,15.144154,15.857822,15.144154,15.857822,15.144154,15.857822,15.144154,15.857822,15.144154,15.857822,15.144154,15.857822
30,1.0441964,10.710397,1.0441964,10.710397,1.0441964,10.710397,1.0441964,10.710397,1.0441964,10.710397,1.0441964,10.710397,1.0441964,10.710397,1.0441964,10.710397,1.0441964,10.710397,1.0441964,10.710397
31,-5.7652583,7.705968,-5.7652583,7.705968,-5.7652583,7.705968,-5.7652583,7.705968,-5.7652583,7.705968,-5.7652583,7.705968,-5.7652583,7.705968,-5.7652583,7.705968,-5.7652583,7.705968,-5.7652583,7.705968
32,-5.6264195,7.6831365,-5.6264195,7.6831365,-5.6264195,7.6831365,-5.6264195,7.6831365,-5.6264195,7.6831365,-5.6264195,7.6831365,-5.6264195,7.6831365,-5.6264195,7.6831365,-5.6264195,7.6831365,-5.6264195,7.6831365
33,-6.283514,7.8353376,-6.283514,7.8353376,-6.283514,7.8353376,-6.283514,7.8353376,-6.283514,7.8353376,-6.283514,7.8353376,-6.283514,7.8353376,-6.283514,7.8353376,-6.283514,7.8353376,-6.283514,7.8353376
34,14.86684,15.532006,14.86684,15.532006,14.86684,15.532006,14.86684,15.532006,14.86684,15.532006,14.86684,15.532006,14.86684,15.532006,14.86684,15.532006,14.86684,15.532006,14.86684,15.532006
35,14.954305,15.548078,14.954305,15.548078,14.954305,15.548078,14.954305,15.548078,14.954305,15.548078,14.954305,15.548078,14.954305,15.548078,14.954305,15.548078,14.954305,15.548078,14.954305,15.548078
36,0.9857212,10.203147,0.9857212,10.203147,0.9857212,10.203147,0.9857212,10.203147,0.9857212,10.203147,0.9857212,10.203147,0.9857212,10.203147,0.9857212,10.203147,0.9857212,10.203147,0.9857212,10.203147
37,15.009466,15.600735,15.009466,15.600735,15.009466,15.600735,15.009466,15.600735,15.009466,15.600735,15.009466,15.600735,15.009466,15.600735,15.009466,15.600735,15.009466,15.600735,15.009466,15.600735
38,0.27396375,7.2171993,0.27396375,7.2171993,0.27396375,7.2171993,0.27396375,7.2171993,0.27396375,7.2171993,0.27396375,7.2171993,0.27396375,7.2171993,0.27396375,7.2171993,0.27396375,7.2171993,0.27396375,7.2171993
39,14.586768,15.429667,14.586768,15.429667,14.586768,15.429667,14.586768,15.429667,14.586768,15.429667,14.586768,15.429667,14.586768,15.429667,14.586768,15.429667,14.586768,15.429667,14.586768,15.429667
40,3.1205137,12.028881,3.1205137,12.028881,3.1205137,12.028881,3.1205137,12.028881,3.1205137,12.028881,3.1205137,12.028881,3.1205137,12.028881,3.1205137,12.028881,3.1205137,12.028881,3.1205137,12.028881
41,-6.179136,7.8520727,-6.179136,7.8520727,-6.179136,7.8520727,-6.179136,7.8520727,-6.179136,7.8520727,-6.179136,7.8520727,-6.179136,7.8520727,-6.179136,7.8520727,-6.179136,7.8520727,-6.179136,7.8520727
42,-5.360814,8.240169,-5.360814,8.240169,-5.360814,8.240169,-5.360814,8.240169,-5.360814,8.240169,-5.360814,8.240169,-5.360814,8.240169,-5.360814,8.240169,-5.360814,8.240169,-5.360814,8.240169
43,-5.991907,8.234322,-5.991907,8.234322,-5.991907,8.234322,-5.991907,8.234322,-5.991907,8.234322,-5.991907,8.234322,-5.991907,8.234322,-5.991907,8.234322,-5.991907,8.234322,-5.991907,8.234322
