,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
0,14.799733,5.4806776,-4.1130958,-2.1407907,-3.3287203,-1.4279374,5.756146,-0.8990758,3.8965054,8.212423,-6.0633535,-4.2473145,15.904584,7.3029814,16.511175,6.681413,-8.166277,10.682876,2.0604064,18.352669
1,11.428347,3.1411514,-4.1374574,-2.1000729,7.637297,0.08607519,5.049801,3.3613098,2.875879,8.603774,-6.0485396,-4.2337284,16.363688,6.2334433,16.424,6.9819803,-8.023465,10.367026,2.4761574,18.659786
2,-6.1276236,-4.3344283,-3.7672403,-1.9128815,5.924084,-0.7486666,-4.8841887,-2.5433822,14.060463,2.46317,-6.1119943,-4.3171544,15.350495,6.751622,17.208899,5.181708,-7.822998,10.776139,2.002271,18.331974
3,-5.7563434,-3.8449259,-3.4742665,-1.6543517,9.150132,2.4185557,6.1461444,-0.6035127,17.97504,13.025003,-5.9741383,-4.147861,16.97766,7.6956587,15.731678,7.3352666,-8.021353,10.65577,1.9761832,18.04766
4,-6.2598667,-4.483962,-2.5635617,-1.6183593,-3.3681192,-1.5021846,14.110013,4.5749736,18.797638,12.220596,-5.937343,-4.0662713,16.693548,6.59004,16.979244,7.2795153,-8.093687,10.70786,2.7955372,18.311308
5,-6.1958723,-4.427743,-3.316106,-1.5197072,-3.3023214,-1.5220642,-4.456482,-2.1988235,17.759731,12.091544,-5.798149,-3.916282,17.192526,4.9944563,16.66482,7.472518,-8.142872,10.909972,2.7198026,18.259953
6,13.913606,5.358484,-3.110428,-1.7492204,-3.389904,-1.4453826,-3.0664947,-1.2675834,17.516834,12.4281025,-6.1521425,-4.3469467,16.034725,7.344286,16.541716,7.62687,-8.013728,10.536116,2.3462245,18.182238
7,14.804764,5.3367934,-3.5524232,-1.4630684,-3.4507499,-1.8869916,-3.5598044,-1.6074579,17.573395,12.79243,-5.926904,-4.0619974,15.574857,7.3641353,16.668665,7.6732597,-8.277335,10.749511,2.5323443,18.138197
8,14.7807,5.478814,-3.278295,-1.5179799,-3.5339825,-1.0633966,-3.8570857,-1.4770361,18.003933,12.102085,-6.0357575,-4.211956,15.99538,7.2886534,16.441725,7.406462,-8.120608,10.709306,2.2058141,18.118086
9,12.14191,3.6477523,5.401219,-2.051161,-3.4852757,-1.0059041,-5.182801,-2.7200797,17.889238,12.25965,-6.076824,-4.298776,16.216988,6.239961,16.62167,7.160439,-7.8234506,10.535662,2.5272782,18.213211
10,-5.365683,-3.0274591,14.533207,5.3387995,-3.4766302,-1.1448855,-4.2141356,-2.0221305,17.383387,12.334279,-6.0720267,-4.2553587,16.549044,7.813316,17.201933,6.067372,-7.921409,10.679929,1.8646564,18.081589
11,-3.2610419,-1.5100108,14.528404,4.954685,-3.4640949,-1.1299341,-3.5539913,-1.6042453,3.7298148,8.268049,-6.0051074,-4.1740127,17.070047,7.387914,14.126512,6.896296,-8.006499,10.933582,1.9922478,18.066101
12,-3.0933547,-1.5566132,14.03986,5.2517304,3.9114196,-0.12800746,-5.2927623,-2.5428154,18.2382,13.059188,-5.9777575,-4.11794,16.675365,6.5945644,17.103096,6.4416947,-8.179826,10.998997,2.5735893,18.270765
13,10.642221,4.249415,14.605519,5.367621,-3.5294626,-1.0535448,-5.020956,-2.6069636,18.67403,12.017051,-6.027089,-4.210993,17.236616,5.1417985,16.141756,7.720572,-8.081003,10.888863,1.8954543,18.209055
14,10.623764,4.269261,10.632288,4.2640424,-3.4929473,-1.0562625,1.9509274,-0.20644087,17.577597,12.15194,-5.9898086,-4.171666,15.564176,8.61598,16.607399,7.6321754,-8.271627,11.009975,2.0320919,18.045887
15,10.720186,4.2911935,14.848184,5.5393605,14.129469,6.504719,-5.2701344,-2.6505868,16.63317,5.899621,-6.0394807,-4.2074857,16.558792,7.0940075,16.418575,7.118946,-8.242622,10.899251,2.6438692,18.161364
16,14.649916,5.4634786,14.838129,5.5132923,4.793926,3.2891035,10.181386,2.5397813,17.198364,4.8030257,-6.0398006,-4.233172,15.639867,7.1085563,17.1384,4.989294,-8.053085,10.411722,2.6380115,18.25467
17,3.203635,-3.1057327,14.711258,5.493716,13.064406,4.7053943,6.0772233,-0.63930017,3.071864,8.422117,2.9183373,-9.516038,16.539587,7.4171624,14.655457,6.1945477,-8.099402,11.033391,2.2853448,18.247839
18,11.742369,3.3293006,11.77847,3.9079971,-6.2756624,-4.502886,10.277195,2.3998148,13.584726,7.0633087,3.2642066,-10.231709,16.68096,5.256121,14.982033,7.236489,-7.9122114,10.750714,2.5151422,18.07851
19,14.579482,5.4086413,7.635626,0.08290316,0.8570098,-2.9869325,-5.2228074,-2.5954895,17.856014,12.536682,3.2576637,-10.222081,15.185845,7.0911613,16.301983,7.511299,-7.961584,10.804927,2.3636096,18.3707
20,14.556311,5.3053503,14.47123,5.2440095,10.197279,2.3234723,-4.82139,-2.896068,17.961739,12.575594,3.3242586,-10.147255,15.949087,7.014721,16.615963,7.846055,-7.965511,10.757784,1.9122812,18.056408
21,8.714758,2.802014,14.458667,5.094047,-6.2751245,-4.5018454,-3.508209,-1.3377668,18.525415,12.447562,3.544621,-9.935718,17.354874,6.167131,16.689224,7.679683,-8.118929,10.657545,1.7602743,18.068008
22,4.031732,-3.2233665,12.022032,3.4183269,-6.2602153,-4.4901056,1.939902,-0.22862676,18.607101,12.248662,3.6265202,-9.8502035,15.562636,8.53681,15.362986,8.186241,-8.126807,10.440087,1.7416412,18.155258
